stationID,obsTimeUtc,obsTimeLocal,solarRadiation,lon,epoch,lat,uv,winddir,humidity,imperial.temp,imperial.heatIndex,imperial.dewpt,imperial.windChill,imperial.windSpeed,imperial.windGust,imperial.pressure,imperial.precipRate,imperial.precipTotal
KWASEQUI431,2022-08-22T02:59:56Z,2022-08-21 19:59:56,11.3,-123.131965,1661137196,48.116646,0,286,86,61,61,57,61,4,5,29.93,0,0
ISTROU34,2022-08-22T02:59:55Z,2022-08-22 03:59:55,,-2.218,1661137195,51.746,,225,96,54,54,53,54,0,0,29.26,0,0
IWESTMOU2,2022-08-22T02:59:49Z,2022-08-21 22:59:49,0,-73.596275,1661137189,45.488308,0,124,99,69,69,69,69,0,0,29.95,0,0.36
KNYALBAN124,2022-08-22T02:59:53Z,2022-08-21 22:59:53,0,-73.763,1661137193,42.654,0,223,62,77,77,62,77,0,0,29.9,0,0
KTXDALLA724,2022-08-22T03:59:54Z,2022-08-21 22:59:54,0,-96.838997,1661140794,32.754002,0,96,97,74,76,73,74,0,0,30.12,0.12,1.38
KWASEATT2743,2022-08-22T04:00:02Z,2022-08-21 21:00:02,0,-122.373,1661140802,47.532,0,190,74,69,69,60,69,0,0,29.74,0,0
KWASEQUI431,2022-08-22T03:59:56Z,2022-08-21 20:59:56,0,-123.131965,1661140796,48.116646,0,276,88,61,61,57,61,2,2,29.94,0,0
ISTROU34,2022-08-22T03:59:55Z,2022-08-22 04:59:55,,-2.218,1661140795,51.746,,225,97,53,53,52,53,0,0,29.26,0,0
IWESTMOU2,2022-08-22T03:59:49Z,2022-08-21 23:59:49,0,-73.596275,1661140789,45.488308,0,206,99,69,69,69,69,0,0,29.96,0.05,0.43
KNYALBAN124,2022-08-22T03:59:53Z,2022-08-21 23:59:53,0,-73.763,1661140793,42.654,0,231,66,75,76,63,75,0,0,29.88,0,0
KTXDALLA724,2022-08-22T04:59:31Z,2022-08-21 23:59:31,0,-96.838997,1661144371,32.754002,0,90,97,74,76,73,74,0,0,30.12,0.5,2.44
KWASEATT2743,2022-08-22T04:59:59Z,2022-08-21 21:59:59,0,-122.373,1661144399,47.532,0,47,75,67,67,59,67,1,1,29.74,0,0
KWASEQUI431,2022-08-22T04:59:56Z,2022-08-21 21:59:56,0,-123.131965,1661144396,48.116646,0,278,88,61,61,58,61,3,5,29.94,0,0
ISTROU34,2022-08-22T05:00:07Z,2022-08-22 06:00:07,,-2.218,1661144407,51.746,,225,97,53,53,52,53,0,0,29.26,0,0
IWESTMOU2,2022-08-22T04:59:31Z,2022-08-22 00:59:31,0,-73.596275,1661144371,45.488308,0,207,99,69,69,68,69,0,0,29.95,0,0
KNYALBAN124,2022-08-22T04:59:53Z,2022-08-22 00:59:53,0,-73.763,1661144393,42.654,0,207,69,75,75,64,75,0,0,29.89,0,0
KTXDALLA724,2022-08-22T05:00:42Z,2022-08-22 00:00:42,0,-96.838997,1661144442,32.754002,0,92,97,74,76,73,74,0,0,30.12,0.47,0.01
KWASEATT2743,2022-08-22T05:59:50Z,2022-08-21 22:59:50,0,-122.373,1661147990,47.532,0,159,80,66,66,60,66,0,0,29.75,0,0
KWASEQUI431,2022-08-22T05:59:40Z,2022-08-21 22:59:40,0,-123.131965,1661147980,48.116646,0,276,90,61,61,58,61,3,3,29.94,0,0
ISTROU34,2022-08-22T05:59:55Z,2022-08-22 06:59:55,,-2.218,1661147995,51.746,,225,97,55,55,55,55,0,0,29.23,0,0
IWESTMOU2,2022-08-22T05:59:49Z,2022-08-22 01:59:49,0,-73.596275,1661147989,45.488308,0,213,99,68,68,68,68,0,0,29.94,0,0.02
KNYALBAN124,2022-08-22T05:59:53Z,2022-08-22 01:59:53,0,-73.763,1661147993,42.654,0,222,73,74,74,65,74,0,0,29.89,0,0
KTXDALLA724,2022-08-22T12:59:52Z,2022-08-22 07:59:52,0.9,-96.838997,1661173192,32.754002,0,79,99,73,75,73,73,0,0,30.06,0.28,4.57
KWASEATT2743,2022-08-22T12:59:49Z,2022-08-22 05:59:49,0.3,-122.373,1661173189,47.532,0,170,93,59,59,57,59,0,0,29.78,0,0
KWASEQUI431,2022-08-22T12:59:56Z,2022-08-22 05:59:56,0.3,-123.131965,1661173196,48.116646,0,240,96,58,58,57,58,2,3,29.97,0,0
ISTROU34,2022-08-22T12:59:54Z,2022-08-22 13:59:54,,-2.218,1661173194,51.746,,315,89,68,68,65,68,2,2,29.2,0,0
IWESTMOU2,2022-08-22T12:59:48Z,2022-08-22 08:59:48,224.2,-73.596275,1661173188,45.488308,2,185,84,75,76,70,75,0,0,29.93,0,0.02
KNYALBAN124,2022-08-22T12:59:52Z,2022-08-22 08:59:52,25.6,-73.763,1661173192,42.654,0,223,76,73,73,65,73,0,0,29.84,0,0
KTXDALLA724,2022-08-22T13:59:36Z,2022-08-22 08:59:36,1.7,-96.838997,1661176776,32.754002,0,95,99,73,75,73,73,0,0,30.07,2.41,5.76
KWASEATT2743,2022-08-22T14:00:03Z,2022-08-22 07:00:03,17.9,-122.373,1661176803,47.532,0,167,94,59,59,57,59,0,0,29.8,0,0
KWASEQUI431,2022-08-22T13:59:56Z,2022-08-22 06:59:56,30.2,-123.131965,1661176796,48.116646,0,224,94,59,59,57,59,0,1,29.98,0,0
ISTROU34,2022-08-22T14:00:06Z,2022-08-22 15:00:06,,-2.218,1661176806,51.746,,202,86,70,70,65,70,2,2,29.17,0,0
IWESTMOU2,2022-08-22T14:00:04Z,2022-08-22 10:00:04,333.1,-73.596275,1661176804,45.488308,3,149,76,79,82,71,79,0,0,29.93,0,0.02
KNYALBAN124,2022-08-22T13:59:52Z,2022-08-22 09:59:52,20.8,-73.763,1661176792,42.654,0,223,73,75,75,65,75,0,0,29.84,0,0
KTXDALLA724,2022-08-22T14:59:52Z,2022-08-22 09:59:52,2.9,-96.838997,1661180392,32.754002,0,83,99,73,75,73,73,0,0,30.07,1.56,7.32
KWASEATT2743,2022-08-22T15:00:01Z,2022-08-22 08:00:01,35.5,-122.373,1661180401,47.532,0,179,91,61,61,59,61,0,0,29.81,0,0
KWASEQUI431,2022-08-22T14:59:56Z,2022-08-22 07:59:56,115.2,-123.131965,1661180396,48.116646,1,252,91,61,61,59,61,2,2,29.98,0,0
ISTROU34,2022-08-22T14:59:54Z,2022-08-22 15:59:54,,-2.218,1661180394,51.746,,315,82,72,72,66,72,2,2,29.17,0,0
IWESTMOU2,2022-08-22T14:59:48Z,2022-08-22 10:59:48,781.7,-73.596275,1661180388,45.488308,7,149,72,80,84,71,80,1,1,29.92,0,0.02
KNYALBAN124,2022-08-22T14:59:52Z,2022-08-22 10:59:52,36.8,-73.763,1661180392,42.654,0,218,71,75,76,65,75,0,0,29.84,0,0
KTXDALLA724,2022-08-22T15:59:52Z,2022-08-22 10:59:52,2.6,-96.838997,1661183992,32.754002,0,96,99,73,75,73,73,0,0,30.09,1.75,9.65
KWASEATT2743,2022-08-22T15:59:58Z,2022-08-22 08:59:58,253.8,-122.373,1661183998,47.532,2,272,80,68,68,62,68,0,1,29.82,0,0
KWASEQUI431,2022-08-22T15:59:56Z,2022-08-22 08:59:56,251.3,-123.131965,1661183996,48.116646,2,278,87,63,63,59,63,4,5,29.99,0,0
ISTROU34,2022-08-22T16:00:06Z,2022-08-22 17:00:06,,-2.218,1661184006,51.746,,22,78,73,73,65,73,2,2,29.14,0,0
IWESTMOU2,2022-08-22T16:00:04Z,2022-08-22 12:00:04,576.9,-73.596275,1661184004,45.488308,5,149,70,81,84,70,81,1,2,29.92,0,0.02
KNYALBAN124,2022-08-22T15:59:31Z,2022-08-22 11:59:31,28.6,-73.763,1661183971,42.654,0,231,70,76,76,65,76,0,0,29.82,0,0
KTXDALLA724,2022-08-22T16:59:52Z,2022-08-22 11:59:52,2.6,-96.838997,1661187592,32.754002,0,89,99,73,75,73,73,0,0,30.07,0.59,10.73
KWASEATT2743,2022-08-22T16:59:55Z,2022-08-22 09:59:55,542.8,-122.373,1661187595,47.532,5,78,74,70,70,61,70,1,2,29.83,0,0
KWASEQUI431,2022-08-22T16:59:56Z,2022-08-22 09:59:56,524.1,-123.131965,1661187596,48.116646,5,286,83,65,65,59,65,1,2,30.01,0,0
ISTROU34,2022-08-22T16:59:56Z,2022-08-22 17:59:56,,-2.218,1661187596,51.746,,202,83,71,71,65,71,0,0,29.14,0,0
IWESTMOU2,2022-08-22T16:59:48Z,2022-08-22 12:59:48,440.3,-73.596275,1661187588,45.488308,4,149,70,82,86,71,82,1,2,29.9,0,0.02
KNYALBAN124,2022-08-22T16:59:52Z,2022-08-22 12:59:52,45,-73.763,1661187592,42.654,0,226,65,77,78,65,77,0,0,29.8,0,0
KTXDALLA724,2022-08-22T17:59:52Z,2022-08-22 12:59:52,13.3,-96.838997,1661191192,32.754002,0,89,99,74,75,73,74,0,0,30.08,0.12,10.95
KWASEATT2743,2022-08-22T17:59:53Z,2022-08-22 10:59:53,704.7,-122.373,1661191193,47.532,6,36,70,73,73,62,73,1,2,29.83,0,0
KWASEQUI431,2022-08-22T17:59:55Z,2022-08-22 10:59:55,581.4,-123.131965,1661191195,48.116646,5,316,82,66,66,60,66,6,8,30.02,0,0
ISTROU34,2022-08-22T18:00:06Z,2022-08-22 19:00:06,,-2.218,1661191206,51.746,,225,80,70,71,64,70,0,0,29.17,0,0
IWESTMOU2,2022-08-22T17:59:48Z,2022-08-22 13:59:48,332.3,-73.596275,1661191188,45.488308,3,148,69,81,84,70,81,2,2,29.89,0,0.02
KNYALBAN124,2022-08-22T17:59:52Z,2022-08-22 13:59:52,26.4,-73.763,1661191192,42.654,0,233,65,77,78,65,77,0,0,29.78,0,0
KTXDALLA724,2022-08-22T18:59:52Z,2022-08-22 13:59:52,50.7,-96.838997,1661194792,32.754002,0,96,99,73,74,72,73,0,0,30.07,0.07,11.02
KWASEATT2743,2022-08-22T18:59:51Z,2022-08-22 11:59:51,812.7,-122.373,1661194791,47.532,7,4,67,75,75,63,75,1,3,29.83,0,0
KWASEQUI431,2022-08-22T18:59:55Z,2022-08-22 11:59:55,657.2,-123.131965,1661194795,48.116646,6,278,78,67,67,60,67,3,5,30.02,0,0
ISTROU34,2022-08-22T18:59:54Z,2022-08-22 19:59:54,,-2.218,1661194794,51.746,,270,86,68,68,64,68,2,2,29.17,0,0
IWESTMOU2,2022-08-22T18:59:48Z,2022-08-22 14:59:48,696.7,-73.596275,1661194788,45.488308,6,149,67,82,85,69,82,3,3,29.87,0,0.02
KNYALBAN124,2022-08-22T18:59:52Z,2022-08-22 14:59:52,21.2,-73.763,1661194792,42.654,0,248,64,78,78,64,78,0,0,29.75,0,0
KTXDALLA724,2022-08-22T19:59:36Z,2022-08-22 14:59:36,240.8,-96.838997,1661198376,32.754002,2,73,99,74,76,74,74,0,0,30.04,0,11.05
KWASEATT2743,2022-08-22T19:59:47Z,2022-08-22 12:59:47,857.2,-122.373,1661198387,47.532,8,55,59,78,79,63,78,1,1,29.83,0,0
KWASEQUI431,2022-08-22T19:59:55Z,2022-08-22 12:59:55,690.2,-123.131965,1661198395,48.116646,6,337,75,68,68,60,68,3,5,30.01,0,0
ISTROU34,2022-08-22T19:59:54Z,2022-08-22 20:59:54,,-2.218,1661198394,51.746,,248,91,66,66,64,66,0,0,29.17,0,0
IWESTMOU2,2022-08-22T20:00:04Z,2022-08-22 16:00:04,213.4,-73.596275,1661198404,45.488308,2,148,62,81,83,67,81,1,1,29.86,0,0.02
KNYALBAN124,2022-08-22T19:59:52Z,2022-08-22 15:59:52,10.4,-73.763,1661198392,42.654,0,221,68,78,78,66,78,0,0,29.74,0,0
KTXDALLA724,2022-08-22T20:59:51Z,2022-08-22 15:59:51,153,-96.838997,1661201991,32.754002,1,59,99,75,77,75,75,0,0,30.02,0,11.05
KWASEATT2743,2022-08-22T21:00:01Z,2022-08-22 14:00:01,527.7,-122.373,1661202001,47.532,5,313,49,81,82,60,81,1,3,29.82,0,0
KWASEQUI431,2022-08-22T20:59:55Z,2022-08-22 13:59:55,674.3,-123.131965,1661201995,48.116646,6,259,78,67,67,60,67,3,5,30.02,0,0
ISTROU34,2022-08-22T20:59:54Z,2022-08-22 21:59:54,,-2.218,1661201994,51.746,,292,92,65,65,63,65,0,0,29.17,0,0
IWESTMOU2,2022-08-22T20:59:48Z,2022-08-22 16:59:48,94.1,-73.596275,1661201988,45.488308,0,148,66,81,83,68,81,0,1,29.84,0,0.02
KNYALBAN124,2022-08-22T20:59:52Z,2022-08-22 16:59:52,22.9,-73.763,1661201992,42.654,0,220,71,77,77,67,77,0,0,29.74,0,0
KTXDALLA724,2022-08-22T21:59:51Z,2022-08-22 16:59:51,50.3,-96.838997,1661205591,32.754002,0,92,98,75,77,75,75,0,0,30.01,0,11.05
KWASEATT2743,2022-08-22T21:59:59Z,2022-08-22 14:59:59,50.9,-122.373,1661205599,47.532,0,41,50,83,84,62,83,0,3,29.79,0,0
KWASEQUI431,2022-08-22T21:59:55Z,2022-08-22 14:59:55,606.6,-123.131965,1661205595,48.116646,5,259,82,64,64,59,64,7,11,30.02,0,0
ISTROU34,2022-08-22T22:00:06Z,2022-08-22 23:00:06,,-2.218,1661205606,51.746,,0,93,65,65,63,65,0,0,29.17,0,0
IWESTMOU2,2022-08-22T22:00:04Z,2022-08-22 18:00:04,51.5,-73.596275,1661205604,45.488308,0,148,63,80,82,66,80,1,1,29.84,0,0.02
KNYALBAN124,2022-08-22T21:59:51Z,2022-08-22 17:59:51,6,-73.763,1661205591,42.654,0,216,73,77,78,68,77,0,0,29.73,0,0
KTXDALLA724,2022-08-22T22:59:51Z,2022-08-22 17:59:51,11.6,-96.838997,1661209191,32.754002,0,87,99,76,78,75,76,0,0,30.02,0,11.05
KWASEATT2743,2022-08-22T22:59:56Z,2022-08-22 15:59:56,576,-122.373,1661209196,47.532,5,101,49,84,84,62,84,0,2,29.78,0,0
KWASEQUI431,2022-08-22T22:58:03Z,2022-08-22 15:58:03,499.5,-123.131965,1661209083,48.116646,4,280,80,65,65,59,65,5,8,30,0,0
ISTROU34,2022-08-22T22:59:54Z,2022-08-22 23:59:54,,-2.218,1661209194,51.746,,202,94,65,65,63,65,0,0,29.17,0,0
IWESTMOU2,2022-08-22T22:59:48Z,2022-08-22 18:59:48,27.3,-73.596275,1661209188,45.488308,0,148,64,79,79,66,79,0,0,29.84,0,0.02
KNYALBAN124,2022-08-22T22:59:51Z,2022-08-22 18:59:51,0,-73.763,1661209191,42.654,0,211,78,76,77,69,76,0,0,29.72,0,0
KTXDALLA724,2022-08-22T23:59:51Z,2022-08-22 18:59:51,38.5,-96.838997,1661212791,32.754002,0,87,99,76,78,76,76,0,0,30.02,0,11.16
KWASEATT2743,2022-08-22T23:59:54Z,2022-08-22 16:59:54,346.1,-122.373,1661212794,47.532,3,158,50,83,84,63,83,0,1,29.77,0,0
KWASEQUI431,2022-08-22T23:59:55Z,2022-08-22 16:59:55,359.6,-123.131965,1661212795,48.116646,3,281,81,64,64,58,64,3,8,29.98,0,0
ISTROU34,2022-08-22T23:59:54Z,2022-08-23 00:59:54,,-2.218,1661212794,51.746,,202,96,65,65,64,65,0,0,29.17,0,0
IWESTMOU2,2022-08-22T23:59:48Z,2022-08-22 19:59:48,0,-73.596275,1661212788,45.488308,0,148,73,76,76,67,76,0,0,29.83,0,0.02
KNYALBAN124,2022-08-22T23:59:51Z,2022-08-22 19:59:51,0,-73.763,1661212791,42.654,0,212,81,75,76,68,75,0,0,29.73,0,0
KTXDALLA724,2022-08-23T00:59:51Z,2022-08-22 19:59:51,0.4,-96.838997,1661216391,32.754002,0,93,99,76,78,76,76,0,0,30.03,0,11.16
KWASEATT2743,2022-08-23T00:59:51Z,2022-08-22 17:59:51,38.8,-122.373,1661216391,47.532,0,131,51,79,79,59,79,0,1,29.77,0,0
KWASEQUI431,2022-08-23T00:59:55Z,2022-08-22 17:59:55,173.8,-123.131965,1661216395,48.116646,1,223,81,64,64,59,64,4,6,29.98,0,0
ISTROU34,2022-08-23T00:59:54Z,2022-08-23 01:59:54,,-2.218,1661216394,51.746,,202,95,65,65,63,65,2,2,29.17,0,0
IWESTMOU2,2022-08-23T00:59:48Z,2022-08-22 20:59:48,0,-73.596275,1661216388,45.488308,0,41,76,75,76,67,75,1,2,29.84,0,0.02
KNYALBAN124,2022-08-23T00:59:51Z,2022-08-22 20:59:51,0,-73.763,1661216391,42.654,0,212,83,74,75,69,74,0,0,29.72,0,0
KTXDALLA724,2022-08-23T01:59:51Z,2022-08-22 20:59:51,0,-96.838997,1661219991,32.754002,0,86,99,75,77,75,75,0,0,30.04,0,11.16
KWASEATT2743,2022-08-23T01:59:49Z,2022-08-22 18:59:49,27.7,-122.373,1661219989,47.532,0,55,47,77,76,55,77,0,1,29.77,0,0
KWASEQUI431,2022-08-23T01:59:55Z,2022-08-22 18:59:55,56.5,-123.131965,1661219995,48.116646,0,262,86,62,62,58,62,6,8,29.97,0,0
ISTROU34,2022-08-23T01:59:54Z,2022-08-23 02:59:54,,-2.218,1661219994,51.746,,225,93,64,64,62,64,0,0,29.17,0,0
IWESTMOU2,2022-08-23T02:00:04Z,2022-08-22 22:00:04,0,-73.596275,1661220004,45.488308,0,85,90,73,74,70,73,0,1,29.84,0,0.02
KNYALBAN124,2022-08-23T01:59:51Z,2022-08-22 21:59:51,0,-73.763,1661219991,42.654,0,212,81,74,74,68,74,0,0,29.73,0,0
KTXDALLA724,2022-08-23T02:59:51Z,2022-08-22 21:59:51,0,-96.838997,1661223591,32.754002,0,84,99,74,76,74,74,0,0,30.04,0,11.17
KWASEATT2743,2022-08-23T03:00:02Z,2022-08-22 20:00:02,6.2,-122.373,1661223602,47.532,0,132,57,72,72,56,72,0,1,29.78,0,0
KWASEQUI431,2022-08-23T02:59:55Z,2022-08-22 19:59:55,8.1,-123.131965,1661223595,48.116646,0,226,91,59,59,57,59,11,14,29.97,0,0
ISTROU34,2022-08-23T03:00:06Z,2022-08-23 04:00:06,,-2.218,1661223606,51.746,,202,91,64,64,61,64,0,0,29.2,0,0
IWESTMOU2,2022-08-23T02:59:48Z,2022-08-22 22:59:48,0,-73.596275,1661223588,45.488308,0,9,93,72,73,70,72,1,1,29.83,0,0.02
KNYALBAN124,2022-08-23T02:59:51Z,2022-08-22 22:59:51,0,-73.763,1661223591,42.654,0,212,82,73,74,67,73,0,0,29.73,0,0
KTXDALLA724,2022-08-23T03:59:51Z,2022-08-22 22:59:51,0,-96.838997,1661227191,32.754002,0,79,99,73,75,73,73,0,0,30.05,0,11.17
KWASEATT2743,2022-08-23T04:00:00Z,2022-08-22 21:00:00,0,-122.373,1661227200,47.532,0,126,52,71,70,52,71,0,5,29.79,0,0
KWASEQUI431,2022-08-23T03:59:07Z,2022-08-22 20:59:07,0,-123.131965,1661227147,48.116646,0,155,95,57,57,56,57,2,2,29.99,0,0
ISTROU34,2022-08-23T04:00:06Z,2022-08-23 05:00:06,,-2.218,1661227206,51.746,,225,89,64,64,60,64,0,0,29.2,0,0
IWESTMOU2,2022-08-23T04:00:04Z,2022-08-23 00:00:04,0,-73.596275,1661227204,45.488308,0,39,92,72,73,69,72,0,0,29.82,0,0
KNYALBAN124,2022-08-23T03:59:51Z,2022-08-22 23:59:51,0,-73.763,1661227191,42.654,0,213,83,72,73,67,72,0,0,29.73,0,0
KTXDALLA724,2022-08-23T04:59:51Z,2022-08-22 23:59:51,0,-96.838997,1661230791,32.754002,0,93,99,73,74,72,73,1,1,30.05,0,11.17
KWASEATT2743,2022-08-23T04:59:57Z,2022-08-22 21:59:57,0,-122.373,1661230797,47.532,0,179,61,68,68,54,68,0,0,29.8,0,0
KWASEQUI431,2022-08-23T04:59:39Z,2022-08-22 21:59:39,0,-123.131965,1661230779,48.116646,0,255,97,56,56,56,56,9,11,29.98,0,0
ISTROU34,2022-08-23T04:59:54Z,2022-08-23 05:59:54,,-2.218,1661230794,51.746,,202,91,63,63,61,63,0,0,29.2,0,0
IWESTMOU2,2022-08-23T04:59:48Z,2022-08-23 00:59:48,0,-73.596275,1661230788,45.488308,0,62,92,72,73,69,72,0,1,29.82,0,0
KNYALBAN124,2022-08-23T04:59:51Z,2022-08-23 00:59:51,0,-73.763,1661230791,42.654,0,213,84,72,73,67,72,0,0,29.71,0,0
KTXDALLA724,2022-08-23T05:00:55Z,2022-08-23 00:00:55,0,-96.838997,1661230855,32.754002,0,70,99,73,74,72,73,1,1,30.05,0,0
KWASEATT2743,2022-08-23T05:59:55Z,2022-08-22 22:59:55,0,-122.373,1661234395,47.532,0,166,79,63,63,57,63,0,0,29.8,0,0
KWASEQUI431,2022-08-23T05:59:55Z,2022-08-22 22:59:55,0,-123.131965,1661234395,48.116646,0,331,99,55,55,55,55,3,8,29.99,0,0
ISTROU34,2022-08-23T05:59:54Z,2022-08-23 06:59:54,,-2.218,1661234394,51.746,,202,92,64,64,61,64,0,0,29.2,0,0
IWESTMOU2,2022-08-23T05:59:49Z,2022-08-23 01:59:49,0,-73.596275,1661234389,45.488308,0,61,91,71,73,69,71,0,1,29.81,0,0
KNYALBAN124,2022-08-23T05:59:50Z,2022-08-23 01:59:50,0,-73.763,1661234390,42.654,0,214,84,72,72,67,72,0,0,29.7,0,0
KTXDALLA724,2022-08-23T12:59:51Z,2022-08-23 07:59:51,21.7,-96.838997,1661259591,32.754002,0,81,99,74,75,73,74,0,0,30.03,0,0.01
KWASEATT2743,2022-08-23T12:59:53Z,2022-08-23 05:59:53,0.3,-122.373,1661259593,47.532,0,151,95,56,56,55,56,0,0,29.8,0,0
KWASEQUI431,2022-08-23T12:59:31Z,2022-08-23 05:59:31,0.2,-123.131965,1661259571,48.116646,0,226,99,55,55,55,55,2,2,29.99,0,0
ISTROU34,2022-08-23T12:59:54Z,2022-08-23 13:59:54,,-2.218,1661259594,51.746,,225,72,73,73,63,73,1,1,29.23,0,0
IWESTMOU2,2022-08-23T13:00:05Z,2022-08-23 09:00:05,13.8,-73.596275,1661259605,45.488308,0,187,99,68,68,68,68,0,0,29.81,0.24,0.61
KNYALBAN124,2022-08-23T12:59:50Z,2022-08-23 08:59:50,6.5,-73.763,1661259590,42.654,0,231,86,72,73,67,72,0,0,29.69,0,0
KTXDALLA724,2022-08-23T13:59:51Z,2022-08-23 08:59:51,42.5,-96.838997,1661263191,32.754002,0,87,99,73,75,73,73,0,0,30.04,0,0.03
KWASEATT2743,2022-08-23T13:59:51Z,2022-08-23 06:59:51,19.4,-122.373,1661263191,47.532,0,185,96,56,56,55,56,0,0,29.81,0,0
KWASEQUI431,2022-08-23T13:59:38Z,2022-08-23 06:59:38,18.7,-123.131965,1661263178,48.116646,0,193,99,56,56,55,56,2,2,29.99,0,0
ISTROU34,2022-08-23T14:00:06Z,2022-08-23 15:00:06,,-2.218,1661263206,51.746,,158,69,74,74,63,74,5,5,29.23,0,0
IWESTMOU2,2022-08-23T14:00:04Z,2022-08-23 10:00:04,14.7,-73.596275,1661263204,45.488308,0,205,99,68,68,68,68,0,0,29.81,0.26,0.91
KNYALBAN124,2022-08-23T14:00:05Z,2022-08-23 10:00:05,36.8,-73.763,1661263205,42.654,0,222,91,71,72,69,71,0,0,29.69,0,0
KTXDALLA724,2022-08-23T14:59:51Z,2022-08-23 09:59:51,65.5,-96.838997,1661266791,32.754002,0,80,99,74,76,73,74,0,0,30.05,0,0.03
KWASEATT2743,2022-08-23T14:59:48Z,2022-08-23 07:59:48,45.6,-122.373,1661266788,47.532,0,70,93,58,58,56,58,0,1,29.81,0,0
KWASEQUI431,2022-08-23T14:59:54Z,2022-08-23 07:59:54,75.9,-123.131965,1661266794,48.116646,0,276,99,56,56,56,56,2,3,29.99,0,0
ISTROU34,2022-08-23T14:59:54Z,2022-08-23 15:59:54,,-2.218,1661266794,51.746,,225,65,76,76,63,76,7,8,29.23,0,0
IWESTMOU2,2022-08-23T14:59:48Z,2022-08-23 10:59:48,35.5,-73.596275,1661266788,45.488308,0,72,99,68,68,67,68,0,0,29.81,0.12,1.13
KNYALBAN124,2022-08-23T14:59:49Z,2022-08-23 10:59:49,64.6,-73.763,1661266789,42.654,0,221,87,73,75,69,73,0,0,29.68,0,0
KTXDALLA724,2022-08-23T15:59:51Z,2022-08-23 10:59:51,147.9,-96.838997,1661270391,32.754002,1,78,99,75,77,75,75,0,0,30.05,0.07,0.04
KWASEATT2743,2022-08-23T16:00:02Z,2022-08-23 09:00:02,188.3,-122.373,1661270402,47.532,1,60,84,63,63,58,63,1,1,29.8,0,0
KWASEQUI431,2022-08-23T15:59:54Z,2022-08-23 08:59:54,295.8,-123.131965,1661270394,48.116646,2,280,95,58,58,56,58,2,2,29.99,0,0
ISTROU34,2022-08-23T16:00:06Z,2022-08-23 17:00:06,,-2.218,1661270406,51.746,,248,66,76,76,63,76,2,2,29.2,0,0
IWESTMOU2,2022-08-23T16:00:04Z,2022-08-23 12:00:04,135.3,-73.596275,1661270404,45.488308,1,71,99,68,68,68,68,0,0,29.8,0,1.17
KNYALBAN124,2022-08-23T15:59:49Z,2022-08-23 11:59:49,2.6,-73.763,1661270389,42.654,0,221,87,73,75,69,73,0,0,29.68,0,0
KTXDALLA724,2022-08-23T16:59:31Z,2022-08-23 11:59:31,304.9,-96.838997,1661273971,32.754002,2,86,99,77,79,76,77,0,0,30.05,0,0.04
KWASEATT2743,2022-08-23T16:59:47Z,2022-08-23 09:59:47,540,-122.373,1661273987,47.532,5,55,79,65,65,58,65,1,3,29.8,0,0
KWASEQUI431,2022-08-23T16:59:38Z,2022-08-23 09:59:38,451.4,-123.131965,1661273978,48.116646,4,324,87,61,61,58,61,2,2,29.98,0,0
ISTROU34,2022-08-23T16:59:54Z,2022-08-23 17:59:54,,-2.218,1661273994,51.746,,248,67,75,75,63,75,2,2,29.23,0,0
IWESTMOU2,2022-08-23T16:59:16Z,2022-08-23 12:59:16,332.3,-73.596275,1661273956,45.488308,3,68,99,69,69,69,69,1,2,29.8,0,1.18
KNYALBAN124,2022-08-23T16:59:33Z,2022-08-23 12:59:33,53.3,-73.763,1661273973,42.654,0,185,91,69,69,67,69,0,0,29.69,0,0
KTXDALLA724,2022-08-23T17:59:50Z,2022-08-23 12:59:50,169.1,-96.838997,1661277590,32.754002,1,81,98,76,78,76,76,0,0,30.04,0.05,0.1
KWASEATT2743,2022-08-23T18:00:00Z,2022-08-23 11:00:00,702.6,-122.373,1661277600,47.532,6,51,70,69,69,59,69,0,2,29.79,0,0
KWASEQUI431,2022-08-23T17:59:54Z,2022-08-23 10:59:54,574.1,-123.131965,1661277594,48.116646,5,310,84,62,62,57,62,3,3,29.98,0,0
ISTROU34,2022-08-23T18:00:06Z,2022-08-23 19:00:06,,-2.218,1661277606,51.746,,225,73,72,72,63,72,0,0,29.23,0,0
IWESTMOU2,2022-08-23T18:00:04Z,2022-08-23 14:00:04,488.4,-73.596275,1661277604,45.488308,4,44,98,70,70,69,70,1,2,29.79,0,1.18
KNYALBAN124,2022-08-23T18:00:05Z,2022-08-23 14:00:05,46.4,-73.763,1661277605,42.654,0,184,91,71,72,68,71,0,0,29.68,0,0
KTXDALLA724,2022-08-23T18:59:50Z,2022-08-23 13:59:50,136.7,-96.838997,1661281190,32.754002,1,81,98,76,77,75,76,0,0,30.05,0,0.1
KWASEATT2743,2022-08-23T18:59:59Z,2022-08-23 11:59:59,804.3,-122.373,1661281199,47.532,7,53,65,73,73,60,73,1,3,29.77,0,0
KWASEQUI431,2022-08-23T18:59:54Z,2022-08-23 11:59:54,656.2,-123.131965,1661281194,48.116646,6,1,85,62,62,57,62,7,8,29.97,0,0
ISTROU34,2022-08-23T19:00:06Z,2022-08-23 20:00:06,,-2.218,1661281206,51.746,,248,75,71,71,63,71,0,0,29.23,0,0
